"id","organization_id","address","latitude","longitude","website","main","physical","appointment_only","offer_services"
1,1,"1900 Belmont Blvd",36.1335939098051,-86.7942003089171,"http://belmont.edu/","yes","yes","no","yes"
2,2,"2525 Perimeter Pl Dr Suite 121, Nashville, TN 37214, United States",36.1530885762301,-86.681015699005,"http://handson.com/main","yes","yes","no","yes"
3,2,"565 Royal Pkwy, Nashville, TN 37214, United States",36.1476138237731,-86.6708665038354,"http://handson.com/secondary","no","yes","yes","yes"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,",",,,,,,,
